0.16 	 -0.01 	 0.08 	 -0.64 	 0.39 	 -8.61 
0.10 	 -0.04 	 0.13 	 -0.60 	 0.45 	 -8.51 
0.14 	 -0.02 	 0.14 	 -0.59 	 0.08 	 -8.70 
0.13 	 -0.02 	 0.14 	 -0.50 	 0.32 	 -8.61 
0.15 	 -0.04 	 0.11 	 -0.73 	 0.32 	 -8.64 
0.12 	 -0.02 	 0.19 	 -0.70 	 0.40 	 -8.56 
0.13 	 -0.02 	 0.25 	 -0.64 	 0.39 	 -8.57 
0.15 	 -0.02 	 0.23 	 -0.76 	 0.26 	 -8.63 
0.13 	 -0.03 	 0.20 	 -0.66 	 -0.09 	 -8.82 
0.15 	 -0.05 	 0.18 	 -0.65 	 0.46 	 -8.45 
0.12 	 -0.05 	 0.13 	 -0.62 	 0.31 	 -8.65 
0.10 	 -0.02 	 0.09 	 -0.59 	 0.59 	 -8.54 
0.13 	 -0.04 	 0.09 	 -0.51 	 0.41 	 -8.63 
0.13 	 -0.04 	 0.11 	 -0.66 	 0.51 	 -8.87 
0.11 	 -0.02 	 0.10 	 -0.47 	 0.58 	 -8.50 
0.14 	 -0.05 	 0.12 	 -0.61 	 0.29 	 -8.37 
0.15 	 -0.05 	 0.11 	 -0.73 	 0.60 	 -8.61 
0.19 	 -0.04 	 0.12 	 -0.53 	 0.32 	 -8.64 
0.12 	 -0.05 	 0.11 	 -0.62 	 0.38 	 -8.62 
0.14 	 -0.05 	 0.04 	 -0.79 	 0.35 	 -8.58 
0.10 	 -0.05 	 0.10 	 -0.72 	 0.46 	 -8.68 
0.12 	 -0.01 	 0.17 	 -0.75 	 0.14 	 -8.70 
0.14 	 -0.03 	 0.10 	 -0.83 	 0.54 	 -8.38 
0.11 	 -0.06 	 0.07 	 -0.62 	 0.23 	 -8.64 
0.14 	 -0.03 	 0.08 	 -0.85 	 0.39 	 -8.65 
0.14 	 -0.05 	 0.03 	 -0.76 	 0.36 	 -8.40 
0.12 	 -0.01 	 -0.04 	 -0.78 	 0.24 	 -8.46 
0.11 	 -0.00 	 -0.05 	 -0.57 	 0.65 	 -8.59 
0.10 	 0.00 	 -0.01 	 -0.78 	 0.53 	 -8.49 
0.12 	 -0.02 	 0.00 	 -0.68 	 0.26 	 -8.67 
0.11 	 -0.03 	 -0.02 	 -0.81 	 0.34 	 -8.63 
0.14 	 0.01 	 -0.03 	 -0.65 	 0.10 	 -8.67 
0.10 	 -0.01 	 -0.03 	 -0.75 	 0.37 	 -8.53 
0.11 	 -0.03 	 -0.03 	 -0.67 	 0.42 	 -8.53 
0.12 	 -0.01 	 -0.01 	 -0.60 	 0.49 	 -8.57 
