0.13 	 -0.03 	 -0.01 	 0.57 	 -0.85 	 -8.52 
0.13 	 -0.02 	 -0.01 	 0.63 	 -0.88 	 -8.60 
0.12 	 -0.02 	 -0.01 	 0.58 	 -0.94 	 -8.52 
0.12 	 -0.02 	 -0.01 	 0.58 	 -0.87 	 -8.59 
0.12 	 -0.03 	 -0.01 	 0.61 	 -0.93 	 -8.57 
0.12 	 -0.03 	 -0.01 	 0.62 	 -0.88 	 -8.53 
0.13 	 -0.02 	 -0.00 	 0.56 	 -0.94 	 -8.60 
0.12 	 -0.03 	 -0.01 	 0.51 	 -0.87 	 -8.48 
0.12 	 -0.02 	 -0.01 	 0.65 	 -0.91 	 -8.62 
0.12 	 -0.03 	 -0.01 	 0.60 	 -0.85 	 -8.50 
0.13 	 -0.02 	 -0.01 	 0.69 	 -0.89 	 -8.53 
0.12 	 -0.03 	 -0.01 	 0.57 	 -0.91 	 -8.63 
0.12 	 -0.02 	 -0.01 	 0.64 	 -0.89 	 -8.57 
0.12 	 -0.02 	 -0.01 	 0.61 	 -0.92 	 -8.40 
0.12 	 -0.03 	 -0.01 	 0.61 	 -0.91 	 -8.57 
