0.12 	 -0.05 	 -0.01 	 0.55 	 -0.33 	 -8.71 
0.13 	 -0.01 	 -0.01 	 0.60 	 -0.29 	 -8.59 
0.12 	 -0.03 	 -0.03 	 0.54 	 -0.30 	 -8.66 
0.12 	 -0.04 	 -0.00 	 0.57 	 -0.26 	 -8.59 
0.12 	 -0.04 	 0.01 	 0.49 	 -0.30 	 -8.66 
0.13 	 -0.01 	 0.01 	 0.56 	 -0.31 	 -8.71 
0.12 	 -0.03 	 -0.01 	 0.50 	 -0.29 	 -8.60 
0.12 	 -0.03 	 0.02 	 0.52 	 -0.28 	 -8.69 
0.12 	 -0.01 	 -0.01 	 0.57 	 -0.25 	 -8.52 
0.12 	 -0.03 	 0.02 	 0.53 	 -0.31 	 -8.67 
0.12 	 -0.01 	 -0.02 	 0.51 	 -0.27 	 -8.63 
0.12 	 -0.04 	 0.00 	 0.53 	 -0.29 	 -8.65 
0.13 	 -0.03 	 -0.01 	 0.54 	 -0.28 	 -8.62 
0.12 	 -0.04 	 -0.02 	 0.51 	 -0.30 	 -8.64 
0.12 	 -0.05 	 -0.01 	 0.52 	 -0.31 	 -8.51 
